"","Provider.ID","HAI_1_SIR","HAI_2_SIR","HAI_3_SIR","HAI_4_SIR","HAI_5_SIR","HAI_6_SIR","COMP_HIP_KNEE_Score","PSI_90_SAFETY_Score"
"1594",171307,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1595",171308,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1596",171309,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1597",171310,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1598",171311,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1599",171312,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1600",171313,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1601",171314,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1602",171315,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1603",171316,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1604",171317,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1605",171318,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1606",171319,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1607",171320,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1608",171321,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.299013503956141,-0.0644917617108913
"1609",171322,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1610",171323,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1611",171324,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1612",171325,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1613",171326,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1614",171327,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,3.58948465494238,-0.053978829763595,-0.0644917617108913
"1615",171328,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1616",171329,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1617",171330,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1618",171331,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1619",171332,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1620",171333,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.246292134587765,1.17119454119913,-0.0644917617108913
"1621",171334,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.99919098839113,-0.053978829763595,-0.0644917617108913
"1622",171335,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1623",171336,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1624",171337,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1625",171338,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1626",171339,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-1.96095855647543,-0.053978829763595,-0.0644917617108913
"1627",171340,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1628",171341,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1629",171342,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1630",171343,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1631",171344,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1632",171345,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1633",171346,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1634",171347,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1635",171348,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1636",171349,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1637",171350,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1638",171351,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1639",171352,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1640",171353,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1641",171354,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1642",171355,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1643",171356,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1644",171357,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1645",171358,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1646",171359,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1647",171360,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1648",171361,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1649",171362,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1650",171363,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1651",171364,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1652",171365,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1653",171366,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1654",171367,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1655",171368,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1656",171369,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1657",171370,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1658",171371,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1659",171372,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1660",171373,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1661",171374,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1662",171375,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1663",171376,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-1.96095855647543,-0.544048178148687,-0.0644917617108913
"1664",171377,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1665",171378,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1666",171379,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1667",171380,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,0.115585056433852,-0.053978829763595,-0.0644917617108913
"1668",171381,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1669",171382,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,0.436090518621497,-0.0644917617108913
"1670",171383,-0.102977330611123,0.82965359164602,-0.101564450669755,-0.0828692693722125,-0.114258974876898,1.76467641686122,-0.053978829763595,-0.0644917617108913
"1671",171384,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,0.36574177237497,2.88643726054695,-0.0644917617108913
"1672",173300,-0.102977330611123,-0.096559847916977,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.0240655374167718,-0.053978829763595,-0.0644917617108913
"1673",180001,0.227181379549867,0.966870397507205,0.466246382190982,0.159210934628598,6.22875467405299,1.50966228896008,-0.053978829763595,-2.10899947162319
"1674",180002,-1.51837994917166,-1.40635663113738,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-1.22263193855213,-0.053978829763595,-0.919467713128761
"1675",180004,-0.102977330611123,0.336920516053584,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.122428129607212,0.436090518621497,0.121372575553863
"1676",180005,1.78015012734415,1.3286237947776,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-0.668886975109653,-0.544048178148687,-0.473393303693351
"1677",180009,0.349462383313197,-0.477024627804807,-0.226402293355448,3.99051497251425,-0.237095209579292,2.15326937366296,-0.053978829763595,-1.06815918294056
"1678",180010,-1.33190141843259,-1.29408833543277,-1.7768077589681,-0.0828692693722125,-1.28312252071687,-0.0884262458870596,1.90629856377677,0.939175659518782
"1679",180011,0.713248369509103,-0.227539526239017,-0.101564450669755,-0.0828692693722125,-1.693856180503,-0.729604624609925,1.66126388958423,1.08786712933059
"1680",180012,0.202725178797201,-0.804473823609907,-1.07006448827973,-2.03770189936719,-0.37720528978671,1.92497101154194,0.191055844428951,-2.33203667634089
"1681",180013,0.569568190087191,-0.592411487278985,0.0957598813173099,-0.0828692693722125,3.37889644947243,0.0572961129135914,2.15133323796932,-0.84512197822286
"1682",180016,-0.102977330611123,-1.40635663113738,-0.101564450669755,-0.0828692693722125,-0.114258974876898,0.506606719215599,-0.544048178148687,1.45959580386009
"1683",180017,-1.51837994917166,-0.464550372726518,1.73475994496497,-0.0828692693722125,-0.18911230539867,0.494463189315545,1.66126388958423,-1.06815918294056
"1684",180018,-0.00820955269454251,1.30679384839059,-1.7768077589681,-0.0828692693722125,-0.114258974876898,0.875770028177249,1.17119454119913,1.98001594820141
"1685",180019,4.53452973711316,1.43465496294306,-0.101564450669755,-0.0828692693722125,-0.114258974876898,1.41737146171967,-0.053978829763595,-0.84512197822286
"1686",180020,-0.102977330611123,-1.40635663113738,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-1.96095855647543,-0.053978829763595,-0.696430508411056
"1687",180021,-1.51837994917166,-1.40635663113738,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-1.41935712293301,-0.053978829763595,-0.101664629163842
"1688",180024,-0.102977330611123,-1.40635663113738,-0.101564450669755,-0.0828692693722125,-0.114258974876898,-1.96095855647543,-1.03411752653378,-0.547739038599252
"1689",180025,-0.102977330611123,-1.40635663113738,-0.101564450669755,-0.0828692693722125,-0.114258974876898,0.127728586333906,2.39636791216186,-1.14250491784647
"1690",180027,5.82734564940096,1.17581417006855,-0.782132044665956,-0.0828692693722125,-0.114258974876898,-1.15948558307185,1.66126388958423,-1.51423359237598
"1691",180029,0.303607006901948,-0.969757703397243,-0.101564450669755,-0.0828692693722125,4.24834667322532,-1.72780278239439,-0.789082852341232,-1.51423359237598
